timestamp,open,high,low,close,volume
2020-02-04 00:00:00-05:00,169.0927895461623,172.43378968983822,168.30049347850374,171.93740844726562,36433300
2020-02-05 00:00:00-05:00,175.66977095885156,175.83204634656084,170.3050844317914,171.72738647460938,39186300
2020-02-06 00:00:00-05:00,172.74880025877843,175.46933477716024,171.8801367244904,175.2879638671875,27751400
2020-02-07 00:00:00-05:00,174.54338497300552,177.19709227933504,174.19018365311317,175.5361328125,33529100
2020-02-10 00:00:00-05:00,175.24022348953673,180.26126392824392,174.92521317224083,180.12762451171875,35844300
2020-02-11 00:00:00-05:00,181.9890534343469,182.03678492319855,175.16387293112035,176.06117248535156,53159900
2020-02-12 00:00:00-05:00,177.14938123785024,177.40711962197622,173.5888336107686,176.31890869140625,47062900
2020-02-13 00:00:00-05:00,174.7629342027948,177.76982829589463,174.56246779930643,175.36431884765625,35295800
2020-02-14 00:00:00-05:00,174.92521894941493,176.98709678584612,174.35247025076032,176.92982482910156,23149500
2020-02-18 00:00:00-05:00,177.17802502781936,179.17307606087337,177.0730215752583,178.72442626953125,27792200
2020-02-19 00:00:00-05:00,180.00701995377815,180.12187672148175,178.4851093601553,179.2604217529297,29997500
2020-02-20 00:00:00-05:00,178.94456451309836,179.23172105937135,173.3450775850241,176.5229034423828,36862400
2020-02-21 00:00:00-05:00,175.32643111765134,175.64230186001902,169.65993463045433,170.9425506591797,48572600
2020-02-24 00:00:00-05:00,160.58585780799982,167.07552754742713,156.2402587850784,163.57225036621094,68311100
2020-02-25 00:00:00-05:00,166.74054294898085,167.3531367927609,160.4710189288853,160.873046875,68073300
2020-02-26 00:00:00-05:00,162.44282359860227,165.84079671755148,161.00705537187227,162.88311767578125,56206100
2020-02-27 00:00:00-05:00,156.32646886592855,159.87759449466913,151.2151223120746,151.40655517578125,93174900
2020-02-28 00:00:00-05:00,145.8836320833178,156.69975601306766,145.49118524939092,155.07254028320312,97012700
2020-03-02 00:00:00-05:00,158.231207136145,165.51533756180737,155.35967106198723,165.39089965820312,71030800
2020-03-03 00:00:00-05:00,166.35766803966655,167.50627960732479,155.31181719397168,157.46546936035156,71677000
2020-03-04 00:00:00-05:00,161.2750404354644,163.39039713117188,158.5279277026881,163.246826171875,49814400
2020-03-05 00:00:00-05:00,158.93953547189074,163.5531294844052,158.59495053526152,159.15011596679688,47817300
2020-03-06 00:00:00-05:00,155.64682659379633,156.12541593642464,149.31987490003448,154.6513671875,72821100
2020-03-09 00:00:00-04:00,144.53395956977954,150.99491471611074,143.57678102958232,144.17022705078125,70419300
2020-03-10 00:00:00-04:00,151.38742717934534,154.13452610921462,146.04636685246209,154.02923583984375,65354400
2020-03-11 00:00:00-04:00,150.4014707619274,150.94705494253753,144.67753249700462,147.0513458251953,56371600
2020-03-12 00:00:00-04:00,139.07810273985137,146.8982529178264,132.64585910216917,133.1053009033203,93226400
2020-03-13 00:00:00-04:00,141.18383651086268,154.97678295935205,134.70373362014425,152.02867126464844,92727400
2020-03-16 00:00:00-04:00,134.00503555820723,142.95466341800056,129.2191414311284,129.62115478515625,87905900
2020-03-17 00:00:00-04:00,134.00502955980318,141.18387042907835,129.21913564695305,140.293701171875,81059800
2020-03-18 00:00:00-04:00,132.0906254734409,139.74805303711864,129.23823779547845,134.38784790039062,81593200
2020-03-19 00:00:00-04:00,136.6563968867101,143.7203652337005,133.0478293675916,136.59896850585938,85922700
2020-03-20 00:00:00-04:00,139.7481123428989,140.80101492188504,130.0423193712447,131.46852111816406,84866200
2020-03-23 00:00:00-04:00,131.14305849558977,134.55062719768026,126.84533515014516,130.15716552734375,78975200
2020-03-24 00:00:00-04:00,137.59445259067172,143.1939544165174,135.22065325461648,141.98789978027344,82516700
2020-03-25 00:00:00-04:00,142.5334834948533,147.72139028792844,138.2548935442496,140.62869262695312,75638200
2020-03-26 00:00:00-04:00,142.04533102950404,149.95163742924396,142.0166168333385,149.42518615722656,64568100
2020-03-27 00:00:00-04:00,145.2518769737937,148.25741769895353,142.81106821229966,143.28965759277344,57042300
2020-03-30 00:00:00-04:00,145.91232801235856,153.72290995842877,143.58637610247226,153.36874389648438,63420300
2020-03-31 00:00:00-04:00,152.57430025836976,157.72392705769573,149.85591587579952,150.95668029785156,77927200
2020-04-01 00:00:00-04:00,146.44838529791454,150.99498549507203,144.36174211275477,145.59649658203125,57969900
2020-04-02 00:00:00-04:00,145.35715532805682,148.82213748544504,143.92138730411529,148.61155700683594,49630700
2020-04-03 00:00:00-04:00,148.45840347788032,150.640769470052,145.6730103070818,147.24278259277344,41243300
2020-04-06 00:00:00-04:00,153.45490035648226,159.37025787232824,150.83222538941226,158.19293212890625,67111700
2020-04-07 00:00:00-04:00,162.32794813884126,162.7203949496014,156.26900462130646,156.48916625976562,62769000
2020-04-08 00:00:00-04:00,158.57579953473572,159.5329782713047,156.49872342902765,158.05892944335938,48318200
2020-04-09 00:00:00-04:00,159.23622519351733,160.2029702773397,156.33597533666455,158.06846618652344,51385100
2020-04-13 00:00:00-04:00,157.31232177165464,158.48008092873175,155.35010255817997,158.42263793945312,41905300
2020-04-14 00:00:00-04:00,161.7631955365977,166.3097942277151,160.8060168647835,166.26193237304688,52874300
2020-04-15 00:00:00-04:00,163.8689930811695,166.13751656730375,161.99293097885268,164.51988220214844,40940800
2020-04-16 00:00:00-04:00,166.83627787509008,169.68866678249967,165.49621871061888,169.4589385986328,50479600
2020-04-17 00:00:00-04:00,171.81360356027008,172.29219298522904,168.3390396613431,170.9521484375,52765600
2020-04-20 00:00:00-04:00,169.06652924171857,171.0957440215635,167.4967562863798,167.56375122070312,36669600
2020-04-21 00:00:00-04:00,166.07049574786976,166.2332143656967,158.9969461097408,160.63372802734375,56203700
2020-04-22 00:00:00-04:00,164.05088030656984,166.54911765561974,163.5052959642249,166.0896759033203,34620200
2020-04-23 00:00:00-04:00,166.65437218282156,167.56368896204097,163.59140348184656,164.07955932617188,32790800
2020-04-24 00:00:00-04:00,164.69218106687302,167.0851280534436,163.3999984573585,167.0755615234375,34277600
2020-04-27 00:00:00-04:00,169.02818179820954,169.3249048560136,165.87907032634968,166.59695434570312,33194400
2020-04-28 00:00:00-04:00,168.07100491727823,168.14758096614784,162.13649988106928,162.53851318359375,34392700
2020-04-29 00:00:00-04:00,165.8024852010101,170.07149375669667,164.51986932861183,169.8321990966797,51286600
2020-04-30 00:00:00-04:00,172.29212955248693,172.67499510933854,168.68356252735208,171.5359649658203,53875900
2020-05-01 00:00:00-04:00,168.27202178019542,170.99040583781405,166.55866369356815,167.09469604492188,39370500
2020-05-04 00:00:00-04:00,167.0181352030328,171.33500636237935,166.35767948968982,171.18185424804688,30372900
2020-05-05 00:00:00-04:00,172.88563361108132,175.78588426417025,172.196463692982,173.01963806152344,36839200
2020-05-06 00:00:00-04:00,174.28312510166273,176.312339570622,173.85239754434082,174.72341918945312,32139300
2020-05-07 00:00:00-04:00,176.2836367478696,176.6473694046006,174.76172579795454,175.73805236816406,28316000
2020-05-08 00:00:00-04:00,177.05890028676012,177.07804794901972,175.50827556763306,176.77174377441406,30877800
2020-05-11 00:00:00-04:00,175.30724812908147,179.48054725173307,175.02010624423164,178.7435302734375,30892700
2020-05-12 00:00:00-04:00,178.80099187055717,179.0307054211164,174.4936875329091,174.69468688964844,32038200
2020-05-13 00:00:00-04:00,174.73300598404126,176.1687742918717,168.98035161655076,172.0529022216797,44711500
2020-05-14 00:00:00-04:00,169.93752944441883,172.9526516355735,168.15717616943115,172.79949951171875,41873900
2020-05-15 00:00:00-04:00,171.3924103645551,179.04983972684337,169.42062464062786,175.3168487548828,46610400
2020-05-18 00:00:00-04:00,177.79597008217846,178.22669764043815,176.08262637962895,176.991943359375,35264500
2020-05-19 00:00:00-04:00,177.10676792703353,178.60954544769828,175.6327192033904,175.7667236328125,26799100
2020-05-20 00:00:00-04:00,177.38886870679679,178.38711523926915,176.5538086361456,178.20474243164062,31261300
2020-05-21 00:00:00-04:00,177.9551648606696,179.17417147943857,175.92989237505736,176.06427001953125,29119500
2020-05-22 00:00:00-04:00,175.83390963368913,177.05291620338292,175.21000194469843,176.14105224609375,20826900
2020-05-26 00:00:00-04:00,178.85742425340143,179.01100289158117,173.82784834456731,174.2789764404297,36073600
2020-05-27 00:00:00-04:00,172.96395779289628,174.6820874691233,169.50852674368852,174.50930786132812,39517100
2020-05-28 00:00:00-04:00,173.48231266569437,176.75537151482436,173.13676803502756,174.1157989501953,33810200
2020-05-29 00:00:00-04:00,175.39240196907681,176.87057087435878,173.1655700836778,175.8915252685547,42130400
2020-06-01 00:00:00-04:00,175.21002492876235,175.65155988421583,174.17340566060682,175.48838806152344,22622400
2020-06-02 00:00:00-04:00,176.85134714449978,177.57123051143805,174.06780398409765,177.48484802246094,30794600
2020-06-03 00:00:00-04:00,177.39845376013542,178.4734748300103,176.20824139987135,177.91676330566406,27311000
2020-06-04 00:00:00-04:00,176.89934289398556,178.37749696814225,174.97965390901788,175.5747528076172,28761800
2020-06-05 00:00:00-04:00,175.2867872856692,180.19159296941456,174.70128159029224,179.68287658691406,39893600
2020-06-08 00:00:00-04:00,178.4734884946584,180.97868322299243,177.03372174610007,180.7963104248047,33211600
2020-06-09 00:00:00-04:00,180.45077420666559,183.04235154531418,179.7404839717792,182.17849731445312,29783900
2020-06-10 00:00:00-04:00,183.45511666334082,190.54836819651172,183.33992534348977,188.93582153320312,43872300
2020-06-11 00:00:00-04:00,185.37478704113605,187.89916830840505,178.59828670019016,178.79025268554688,52854700
2020-06-12 00:00:00-04:00,182.88873965051388,184.02136362204456,177.74397324611343,180.20118713378906,43373600
2020-06-15 00:00:00-04:00,177.1681195252707,183.1575551525556,176.62100106852748,181.35304260253906,32770200
2020-06-16 00:00:00-04:00,185.14440201646784,187.72638602296334,183.7718314338394,185.79710388183594,42556700
2020-06-17 00:00:00-04:00,187.19847151579805,188.43667912161857,185.9122834018671,186.44020080566406,25687800
2020-06-18 00:00:00-04:00,186.20982979362395,188.5998478300532,186.20982979362395,188.43667602539062,23061600
2020-06-19 00:00:00-04:00,190.6155272914356,191.28741555293973,186.56498208428334,187.31365966796875,44441100
2020-06-22 00:00:00-04:00,187.9279663598332,192.69839515722148,187.3904557312936,192.5160369873047,32818900
2020-06-23 00:00:00-04:00,193.97495001935977,195.76026117759088,193.34144920442478,193.80218505859375,30917400
2020-06-24 00:00:00-04:00,193.5046700779073,195.08840775103926,188.66704527062345,189.89564514160156,36740600
2020-06-25 00:00:00-04:00,189.8572588057207,192.55441970306296,187.6208192009114,192.29525756835938,27803900
2020-06-26 00:00:00-04:00,191.70975479189462,191.863333440495,187.054517343966,188.4462890625,54675800
2020-06-29 00:00:00-04:00,187.91836756197677,190.55794011288884,185.77791828522643,190.4715576171875,26701600
2020-06-30 00:00:00-04:00,189.9340518454055,196.19222801680598,189.79967418886784,195.3379669189453,34310300
2020-07-01 00:00:00-04:00,194.98282366026174,198.063931147309,193.66784129759267,196.4801788330078,32061200
2020-07-02 00:00:00-04:00,197.4208122291355,199.66685951857852,196.76812499098386,197.97752380371094,29315800
2020-07-06 00:00:00-04:00,200.44432281925558,202.6519680337817,199.73403263748466,202.23922729492188,31897600
2020-07-07 00:00:00-04:00,201.9992431693734,206.04978755101817,199.6380342392962,199.88758850097656,33600700
2020-07-08 00:00:00-04:00,201.63452605706684,204.69641748025515,200.30993605944343,204.28369140625,33600000
2020-07-09 00:00:00-04:00,207.64314923722176,207.6911443883824,202.97830467804536,205.7138671875,33121700
2020-07-10 00:00:00-04:00,205.04195541245798,205.48349027937175,202.6039570882024,205.08995056152344,26177600
2020-07-13 00:00:00-04:00,205.86745720277855,207.13445905255088,198.20790171209103,198.75502014160156,38135600
2020-07-14 00:00:00-04:00,197.85275604955902,200.46353432165108,193.91738765007852,199.98361206054688,37591800
2020-07-15 00:00:00-04:00,201.1450182076608,202.84394713378967,196.7969236401965,199.68605041503906,32179400
2020-07-16 00:00:00-04:00,197.15205686543402,197.4400131481872,194.18614083902548,195.7314910888672,29940700
2020-07-17 00:00:00-04:00,196.25941038174207,196.80651414276153,193.30308749951638,194.73326110839844,31635300
2020-07-20 00:00:00-04:00,196.76812403001048,203.77499186370676,194.85802818757483,203.1031036376953,36884800
2020-07-21 00:00:00-04:00,205.08039405818826,205.34914936573205,199.67646444980613,200.3675537109375,37990400
2020-07-22 00:00:00-04:00,200.7995091642505,203.77503360532458,200.02203729731684,203.2471160888672,49605700
2020-07-23 00:00:00-04:00,198.87022323194105,202.45043981695537,194.0325978030647,194.4069366455078,67457000
2020-07-24 00:00:00-04:00,192.37203745566444,194.71406043410218,189.5788863799343,193.21670532226562,39827000
2020-07-27 00:00:00-04:00,193.3798871308601,195.7794985613358,192.79438135598141,195.66432189941406,30160900
2020-07-28 00:00:00-04:00,195.43394038666563,196.48016738279762,193.63903584779104,193.9077911376953,23251400
2020-07-29 00:00:00-04:00,194.3685200993384,196.43218000986818,193.89819100034165,195.86587524414062,19632600
2020-07-30 00:00:00-04:00,192.92876727090675,196.2498360771528,191.55619650401667,195.71231079101562,25079600
2020-07-31 00:00:00-04:00,196.1921890337022,196.86409182895045,191.01862831588247,196.77769470214844,51044000
2020-08-03 00:00:00-04:00,203.02634741238876,208.90059206881253,201.98971341783152,207.84475708007812,78983000
2020-08-04 00:00:00-04:00,205.56993350869016,206.14584617553913,201.86493245533285,204.7252655029297,49280100
2020-08-05 00:00:00-04:00,206.27058457085792,206.36657488271786,203.07431516004908,204.38929748535156,28806400
2020-08-06 00:00:00-04:00,203.81338285693832,207.6815551197409,203.05511212670442,207.66236877441406,32656800
2020-08-07 00:00:00-04:00,206.22259531548428,207.03845434743357,202.45999201190585,203.94775390625,27820400
2020-08-10 00:00:00-04:00,203.17025446336905,203.37182822377204,198.0638900705572,199.88758850097656,36716500
2020-08-11 00:00:00-04:00,198.84142269194282,199.31173720046735,194.98284306926817,195.2132110595703,36446500
2020-08-12 00:00:00-04:00,197.0464539426936,201.83608285661768,196.52814440172622,200.78985595703125,28013100
2020-08-13 00:00:00-04:00,201.02983978206382,202.86314634098838,199.79163214226165,200.31954956054688,22588900
2020-08-14 00:00:00-04:00,200.37715798331593,201.17383077697343,199.17735220601244,200.51153564453125,17958900
2020-08-17 00:00:00-04:00,201.18341810043327,202.7095673786257,200.53071620812176,201.8361053466797,20184800
2020-08-18 00:00:00-04:00,202.07607086878687,203.83258814350498,200.80908368545613,202.99752807617188,21336200
2020-08-19 00:00:00-04:00,203.48825933929598,204.0751805136886,201.33300468481943,201.76597595214844,27627600
2020-08-20 00:00:00-04:00,201.61198538667864,206.86541112438104,201.00583160724744,206.4613037109375,26981500
2020-08-21 00:00:00-04:00,205.7685726054539,208.06814597837223,204.79679140552005,204.96035766601562,36249300
2020-08-24 00:00:00-04:00,206.6633835219215,207.3657744393688,204.3926738683329,205.60501098632812,25460100
2020-08-25 00:00:00-04:00,205.03732499211057,208.41451815872668,205.03732499211057,208.27981567382812,23043700
2020-08-26 00:00:00-04:00,209.63647695149868,213.6871826466504,209.13614713125165,212.78274536132812,39600800
2020-08-27 00:00:00-04:00,214.45691838795236,222.40439459903496,211.09895784566456,218.00730895996094,57602200
2020-08-28 00:00:00-04:00,219.54675464075623,221.91368648298578,218.00729978629948,220.2491455078125,26292900
2020-08-31 00:00:00-04:00,218.41140795600424,220.04708516739845,215.8231823144508,216.9970245361328,28774200
2020-09-01 00:00:00-04:00,216.97778412727217,218.84438623445757,215.93864435580392,218.67120361328125,25725500
2020-09-02 00:00:00-04:00,219.34470815240513,224.04969338399036,218.74817068121502,222.88546752929688,34080800
2020-09-03 00:00:00-04:00,220.59551270000665,220.63399282952477,206.8269377039403,209.07839965820312,58400300
2020-09-04 00:00:00-04:00,206.96166006206397,210.09831211126607,197.4266031074665,206.14381408691406,59664100
2020-09-08 00:00:00-04:00,198.68703419320943,202.08347481385906,194.5497225545871,194.99232482910156,52924300
2020-09-09 00:00:00-04:00,199.7454158901792,206.7114795601628,198.87945877197268,203.29579162597656,45679000
2020-09-10 00:00:00-04:00,205.32597512707235,206.61528719660927,196.38747004293234,197.59979248046875,35461500
2020-09-11 00:00:00-04:00,199.36056203452765,200.7364654599557,193.62606751857373,196.3105010986328,33620100
2020-09-14 00:00:00-04:00,196.51254409194786,201.28487327965124,196.310483024045,197.63827514648438,30375800
2020-09-15 00:00:00-04:00,200.53437267098897,201.84291730022335,199.1007419279075,200.88075256347656,21823900
2020-09-16 00:00:00-04:00,202.65115108467566,202.68001485495665,196.8974095322985,197.29190063476562,26328100
2020-09-17 00:00:00-04:00,192.4810574027475,196.59912127754978,192.39446610049652,195.23284912109375,34011300
2020-09-18 00:00:00-04:00,195.127017632901,195.94484887575575,188.82483547440413,192.80819702148438,55225300
2020-09-21 00:00:00-04:00,189.72927359605578,195.0404272442857,188.94992248036098,194.87684631347656,39839700
2020-09-22 00:00:00-04:00,197.3015103470911,200.22649954304467,194.4342633712233,199.5722198486328,33517100
2020-09-23 00:00:00-04:00,200.0340476542017,200.2264923513027,192.4618156939946,193.00062561035156,30803800
2020-09-24 00:00:00-04:00,192.28864656073924,197.79223054604606,191.66323061426746,195.5022735595703,31202500
2020-09-25 00:00:00-04:00,195.84865949548796,201.13093516203398,194.87686359418942,199.9571075439453,29437300
2020-09-28 00:00:00-04:00,202.9012971081629,204.52735780399723,200.18798560071832,201.51577758789062,32004900
2020-09-29 00:00:00-04:00,201.4292249562203,202.12198484934422,198.98531792173563,199.4182891845703,24221900
2020-09-30 00:00:00-04:00,199.8705119762086,203.95971283005656,198.72553338809576,202.3721466064453,33829100
2020-10-01 00:00:00-04:00,205.41256787340234,205.8936502720816,203.32467202491068,204.42153930664062,27158400
2020-10-02 00:00:00-04:00,200.1302639824499,203.00714181252636,197.76333228511893,198.3887481689453,33154800
2020-10-05 00:00:00-04:00,199.37976785387195,202.44907555811938,199.14884304338642,202.4202117919922,21331600
2020-10-06 00:00:00-04:00,200.91924181932862,202.22777173091453,197.0705829787535,198.1193389892578,28554300
2020-10-07 00:00:00-04:00,199.2258364433106,202.16044195043736,198.8987039425737,201.8910369873047,25681100
2020-10-08 00:00:00-04:00,202.54529705976978,203.19957672679087,200.43816858114602,202.61265563964844,19925800
2020-10-09 00:00:00-04:00,203.23805900928684,207.69288656512367,203.23805900928684,207.644775390625,26458000
2020-10-12 00:00:00-04:00,210.51203414893342,215.3902168251195,208.60695191939405,213.02328491210938,40461400
2020-10-13 00:00:00-04:00,214.29336756970173,216.6891634545465,212.09000172844344,214.42807006835938,28950800
2020-10-14 00:00:00-04:00,214.5627398694277,215.73658204233402,210.8391669742481,212.5037078857422,23421700
2020-10-15 00:00:00-04:00,208.88598158273,212.0226335098149,207.83721080471156,211.34912109375,22733100
2020-10-16 00:00:00-04:00,211.82057244426065,213.87960450564168,211.02198858901411,211.34912109375,26057900
2020-10-19 00:00:00-04:00,212.08034757630915,213.88922196295366,205.63384683523614,206.11492919921875,27625800
2020-10-20 00:00:00-04:00,207.63515426808434,209.1457452787201,205.02768135731517,206.52865600585938,22753500
2020-10-21 00:00:00-04:00,205.05655963502218,208.71278884977784,205.05655963502218,206.67300415039062,22724900
2020-10-22 00:00:00-04:00,205.8359130903989,207.88532885700985,203.69028965057882,206.7595977783203,22351500
2020-10-23 00:00:00-04:00,206.89426399618623,208.09696981148352,205.09502079457104,208.04885864257812,18879600
2020-10-26 00:00:00-04:00,205.75891076467454,208.15469128287418,200.22646417533855,202.1315460205078,37111600
2020-10-27 00:00:00-04:00,203.58447383662548,206.54794358020345,202.37215131121837,205.18167114257812,36700300
2020-10-28 00:00:00-04:00,199.81275844922078,200.9384894820073,194.45350824964038,195.0115509033203,51195600
2020-10-29 00:00:00-04:00,196.34894882042437,199.51446408564465,195.67542181459797,196.97434997558594,31432600
2020-10-30 00:00:00-04:00,195.80052251573846,196.56062619243986,192.0673186660171,194.8094940185547,36953700
2020-11-02 00:00:00-05:00,196.56063946362534,197.51318789577627,192.54841403121264,194.6748046875,30842200
2020-11-03 00:00:00-05:00,196.1757674540073,200.2457201768542,195.43489649640725,198.61965942382812,27512000
2020-11-04 00:00:00-05:00,205.92249417257187,210.05980533830936,204.38302477274965,208.20281982421875,42311800
2020-11-05 00:00:00-05:00,213.63906038751014,215.64036488321958,212.78273432419178,214.84176635742188,36080100
2020-11-06 00:00:00-05:00,213.8507413668018,215.87129330242155,209.78078840779185,215.25550842285156,25231900
2020-11-09 00:00:00-05:00,215.94829799490412,219.48905786981163,209.63649843948005,210.127197265625,44395000
2020-11-10 00:00:00-05:00,206.38440481718123,208.30873493202677,201.78525701721836,203.0264434814453,44045100
2020-11-11 00:00:00-05:00,204.35421699130274,209.79044318857999,204.17140329832478,208.35682678222656,29440800
2020-11-12 00:00:00-05:00,208.9918236566661,210.81993091272767,206.3458704441471,207.28878784179688,21593900
2020-11-13 00:00:00-05:00,208.1739642422896,209.19385652014648,206.0572047454115,208.3182830810547,18621100
2020-11-16 00:00:00-05:00,206.74033793525987,209.50176078856936,206.40358907707915,209.01104736328125,24953300
2020-11-17 00:00:00-05:00,207.9238360433956,209.44404363119713,205.9802588786965,206.34588623046875,24154100
2020-11-18 00:00:00-05:00,206.10468746915095,207.57101096307588,203.480746362088,203.62545776367188,28372800
2020-11-19 00:00:00-05:00,203.91487189418262,205.50659431946275,202.51606857025564,204.9181365966797,24792700
2020-11-20 00:00:00-05:00,204.7059143171039,205.75741620286792,202.58361274659725,202.9598388671875,22843100
2020-11-23 00:00:00-05:00,203.50004337850964,204.79271612955355,200.80858207029695,202.68971252441406,25683500
2020-11-24 00:00:00-05:00,202.18807747793556,206.68350759361277,201.48386241377628,206.30728149414062,33979700
2020-11-25 00:00:00-05:00,207.51315363887042,207.68678967474642,204.95674720019755,206.3169403076172,21012900
2020-11-27 00:00:00-05:00,207.26230592341696,208.63215505789094,206.48089973496474,207.62887573242188,14512200
2020-11-30 00:00:00-05:00,206.53881177353418,207.17549190767758,203.39393309923483,206.50987243652344,33064800
2020-12-01 00:00:00-05:00,206.93432077523863,209.64509467214577,205.81529873199955,208.5742950439453,30904500
2020-12-02 00:00:00-05:00,207.2912456650541,207.86040553586602,205.2847017300795,207.76393127441406,23724500
2020-12-03 00:00:00-05:00,207.03080221649537,208.7382967573464,206.10469924114523,206.6738739013672,25120900
2020-12-04 00:00:00-05:00,206.65454142969554,207.77357804384908,205.65126214807344,206.7895965576172,24666000
2020-12-07 00:00:00-05:00,206.7992528831903,207.92793111579616,205.4679993041687,206.72207641601562,24620000
2020-12-08 00:00:00-05:00,206.41339913079136,209.28815280657466,205.3715388338167,208.38134765625,23284100
2020-12-09 00:00:00-05:00,207.56139159554937,207.6289118142423,203.75089313198336,204.32005310058594,32440600
2020-12-10 00:00:00-05:00,204.29110568261373,205.5548391872999,202.9308979037148,203.0852508544922,26733300
2020-12-11 00:00:00-05:00,202.63184297396953,205.7863632435943,201.72503781169945,205.7284698486328,30979400
2020-12-14 00:00:00-05:00,205.57412580594706,208.57429304394526,205.36189419014732,206.63526916503906,28798400
2020-12-15 00:00:00-05:00,207.57102904235464,207.81220001276031,204.74451233475608,206.56776428222656,27000600
2020-12-16 00:00:00-05:00,207.16584180738437,212.3365474582881,207.13690247156956,211.53585815429688,35023300
2020-12-17 00:00:00-05:00,212.1050031641586,213.08898467251527,210.22387286870122,211.6708984375,32515800
2020-12-18 00:00:00-05:00,210.87020874023438,211.9313667097204,208.39097925866105,210.87020874023438,63354900
2020-12-21 00:00:00-05:00,209.86692854985944,216.08913507569207,209.60645984582897,214.7289276123047,37181900
2020-12-22 00:00:00-05:00,214.82544100823074,217.6616137780728,214.01511013682068,216.0312957763672,22612200
2020-12-23 00:00:00-05:00,215.2306021027868,215.66470686657877,213.00218489140235,213.21441650390625,18699600
2020-12-24 00:00:00-05:00,213.60029998977953,215.71296001295323,213.38806836152142,214.88333129882812,10550600
2020-12-28 00:00:00-05:00,216.52327588928569,218.0474780591343,215.14378512132973,217.01527404785156,17933500
2020-12-29 00:00:00-05:00,218.3175920352169,219.15686224473382,215.68400933921407,216.23387145996094,17403200
2020-12-30 00:00:00-05:00,217.27573528269446,217.6616176473018,213.64852937482797,213.85110473632812,20272300
2020-12-31 00:00:00-05:00,213.87039840086666,215.12449030176415,211.9217329770077,214.56497192382812,20942100
2021-01-04 00:00:00-05:00,214.67108011672624,215.12448267035043,207.2237201668687,210.00201416015625,37130100
2021-01-05 00:00:00-05:00,209.58719281314148,210.80270379708463,208.08228847102743,210.20458984375,23823000
2021-01-06 00:00:00-05:00,204.67698916805705,208.844430841884,204.45511598409854,204.75416564941406,35930700
2021-01-07 00:00:00-05:00,206.4809345087238,211.59376209867375,206.16260177673922,210.58084106445312,27694500
2021-01-08 00:00:00-05:00,210.95701033510758,212.789918074409,209.36528822457328,211.8638153076172,22956200
2021-01-11 00:00:00-05:00,210.7544833480183,211.17894660014582,209.0759281382161,209.80909729003906,23031300
2021-01-12 00:00:00-05:00,208.85402276728118,209.4328388800025,205.78633564161188,207.33946228027344,23249300
2021-01-13 00:00:00-05:00,206.46163298922275,209.1048572059806,206.3748002592561,208.69969177246094,20087100
2021-01-14 00:00:00-05:00,208.28486838376134,209.78013111431568,205.22682271567444,205.49693298339844,29480800
2021-01-15 00:00:00-05:00,205.97928428557796,206.9343118045268,204.54190015799108,205.13999938964844,31746500
2021-01-19 00:00:00-05:00,206.2011712058109,209.31709589356913,205.1207300132549,208.79617309570312,30480900
