timestamp,open,high,low,close,volume
2020-04-30 00:00:00-04:00,70.36718599002744,71.47623056457492,69.97647643694012,71.299072265625,183064000
2020-05-01 00:00:00-04:00,69.46686565282405,72.56102298757865,69.3697955313602,70.1512222290039,240616800
2020-05-04 00:00:00-04:00,70.17550415897956,71.27241079901312,69.4838673851674,71.14379119873047,133568000
2020-05-05 00:00:00-04:00,71.60487317175793,73.04638718577591,71.45926427424553,72.2115707397461,147751200
2020-05-06 00:00:00-04:00,72.91533768168664,73.58998507405805,72.52947892116252,72.95659637451172,142333600
2020-05-07 00:00:00-04:00,73.58512855265982,74.05835557711725,73.28177979492443,73.71131896972656,115215200
2020-05-08 00:00:00-04:00,74.3732060857613,75.51931637355732,74.04470105585122,75.46578216552734,133838400
2020-05-11 00:00:00-04:00,74.97181444929954,77.14966694282032,74.7625416518722,76.65326690673828,145946400
2020-05-12 00:00:00-04:00,77.33946490194451,77.79207364909227,75.65558421726155,75.77725219726562,162301200
2020-05-13 00:00:00-04:00,75.95730873840742,76.88198972405412,73.78188493945902,74.86229705810547,200622400
2020-05-14 00:00:00-04:00,74.0982401903213,75.38305384243762,73.37309631079928,75.32221984863281,158929200
2020-05-15 00:00:00-04:00,73.08595077247826,74.92313414173562,73.05188017652294,74.87689971923828,166348400
2020-05-18 00:00:00-04:00,76.20551679383226,77.0158221767727,75.51200790514008,76.64108276367188,135178400
2020-05-19 00:00:00-04:00,76.65812803670754,77.50736817025115,76.16659206539425,76.19822692871094,101729600
2020-05-20 00:00:00-04:00,77.05961894056877,77.75069207639052,77.02068430144911,77.68013000488281,111504800
2020-05-21 00:00:00-04:00,77.54142773114201,78.08406952411508,76.86251841252941,77.10099029541016,102688800
2020-05-22 00:00:00-04:00,76.83818252513326,77.68013017413679,76.73598559499173,77.59739685058594,81803200
2020-05-26 00:00:00-04:00,78.71918198527375,78.89924821688763,77.01583028852903,77.0718002319336,125522000
2020-05-27 00:00:00-04:00,76.92824326203885,77.55361111108796,76.18606403867054,77.40760803222656,112945200
2020-05-28 00:00:00-04:00,77.08153336599706,78.70458757066594,76.80413421876992,77.4416732788086,133560800
2020-05-29 00:00:00-04:00,77.68502631390008,78.1473632781746,77.00855245854444,77.36625671386719,153532400
2020-06-01 00:00:00-04:00,77.32000896800524,78.43935598036309,77.18860545726987,78.31768798828125,80791200
2020-06-02 00:00:00-04:00,78.05002793716592,78.70460242104059,77.60715460123102,78.68026733398438,87642800
2020-06-03 00:00:00-04:00,79.00145559647322,79.37619506332315,78.4271788552984,79.11338806152344,104491200
2020-06-04 00:00:00-04:00,78.93575985874213,79.23505835292487,78.05731313453714,78.43205261230469,87560400
2020-06-05 00:00:00-04:00,78.68268407951567,80.72670465644849,78.65348495250613,80.6658706665039,137250400
2020-06-08 00:00:00-04:00,80.36168554392373,81.17686234047467,79.6487130986334,81.14279174804688,95654400
2020-06-09 00:00:00-04:00,80.82159171486241,84.09931925314608,80.78995685878904,83.70511627197266,147712400
2020-06-10 00:00:00-04:00,84.65657009743241,86.32828677869298,84.2161326502249,85.85865020751953,166651600
2020-06-11 00:00:00-04:00,84.99969350194307,85.42553148158305,81.63436005029637,81.73655700683594,201662400
2020-06-12 00:00:00-04:00,83.88275926094929,84.63223063265221,81.32773208201846,82.44220733642578,200146000
2020-06-15 00:00:00-04:00,81.09170230417108,84.1163662672843,80.92866395631923,83.4617919921875,138808800
2020-06-16 00:00:00-04:00,85.52284659086101,85.94625617218522,83.88276474697345,85.67371368408203,165428800
2020-06-17 00:00:00-04:00,86.42075685110076,86.48159083556952,85.43281353741015,85.55448150634766,114406400
2020-06-18 00:00:00-04:00,85.51069272033729,86.00710017036369,84.97778636060843,85.58856201171875,96820400
2020-06-19 00:00:00-04:00,86.29668077862434,86.76388173016507,83.98741713778654,85.0994644165039,264476000
2020-06-22 00:00:00-04:00,85.49364658624263,87.4695331919999,85.44741216447049,87.32596588134766,135445200
2020-06-23 00:00:00-04:00,88.57428648623221,90.61344295119446,88.1533126161021,89.18992614746094,212155600
2020-06-24 00:00:00-04:00,88.81763517839552,89.7398806476171,87.24081531062652,87.61555480957031,192623200
2020-06-25 00:00:00-04:00,87.77127201576967,88.81761353356403,87.00962937456471,88.77867889404297,137522400
2020-06-26 00:00:00-04:00,88.67404914924855,88.89548574168278,85.90244927933195,86.05088806152344,205256800
2020-06-29 00:00:00-04:00,85.95841768027097,88.12897745361794,85.47904559885598,88.03407287597656,130646000
2020-06-30 00:00:00-04:00,87.62039790653964,89.05608582615886,87.60093429970102,88.7689437866211,140223200
2020-07-01 00:00:00-04:00,88.84682302233178,89.39189318717276,88.55238859500506,88.6010513305664,110737200
2020-07-02 00:00:00-04:00,89.51113285524976,90.14867187148857,88.48669056028642,88.6010513305664,114041600
2020-07-06 00:00:00-04:00,90.03428564338377,91.4407668896368,90.0026507872914,90.97113037109375,118655600
2020-07-07 00:00:00-04:00,91.35075503882443,92.1318614031436,90.57694845637647,90.68888092041016,112424400
2020-07-08 00:00:00-04:00,91.66951476530353,92.83266025069595,91.58190996618218,92.801025390625,117092000
2020-07-09 00:00:00-04:00,93.6965037466287,93.75003795219516,92.14889068283713,93.20010375976562,125642800
2020-07-10 00:00:00-04:00,92.79371588915501,93.4215267013521,92.18051206363427,93.36312103271484,90257200
2020-07-13 00:00:00-04:00,94.67229242141129,97.29058984952216,92.7183048684692,92.93244171142578,191649200
2020-07-14 00:00:00-04:00,92.31191055961413,94.66253642553353,91.37507321337583,94.47030639648438,170989200
2020-07-15 00:00:00-04:00,96.35129727473847,96.60193299733245,93.91793786080713,95.1200180053711,153198000
2020-07-16 00:00:00-04:00,93.98851197519926,94.8085529497705,93.3485372297674,93.94957733154297,110577600
2020-07-17 00:00:00-04:00,94.40219140138757,94.55792255878987,93.28527277756179,93.75978088378906,92186800
2020-07-20 00:00:00-04:00,93.84735994272707,95.87434472491826,93.50181969682701,95.73564147949219,90318000
2020-07-21 00:00:00-04:00,96.52895810260178,96.60439166826072,94.16373189368295,94.41436767578125,103433200
2020-07-22 00:00:00-04:00,94.11506227305587,95.36337714422316,94.02746487733731,94.67960357666016,89001600
2020-07-23 00:00:00-04:00,94.41190829825081,94.48977758073065,89.55736078613936,90.37010192871094,197004400
2020-07-24 00:00:00-04:00,88.56212064394785,90.4917729162458,86.76872848149942,90.14623260498047,185438800
2020-07-27 00:00:00-04:00,91.21203070620747,92.37517604739952,90.9881658298064,92.28270721435547,121214000
2020-07-28 00:00:00-04:00,91.85200735463462,92.02964524444927,90.76185979129367,90.76673126220703,103625600
2020-07-29 00:00:00-04:00,91.25099250763601,92.69154477680748,91.21449359583792,92.50660705566406,90329200
2020-07-30 00:00:00-04:00,91.67682263526055,93.73057872513968,91.26802000602063,93.62594604492188,158130000
2020-07-31 00:00:00-04:00,100.14249260806086,103.57839550277167,98.13739905674298,103.42752838134766,374336800
2020-08-03 00:00:00-04:00,105.31578641481019,108.66165541676666,105.01648797674454,106.03363037109375,308151200
2020-08-04 00:00:00-04:00,106.22343065918278,107.8367490242639,105.49828693193605,106.74173736572266,173071600
2020-08-05 00:00:00-04:00,106.4619011739729,107.44984441915975,105.99469293819868,107.1286392211914,121776800
2020-08-06 00:00:00-04:00,107.46202710488257,111.36270230609243,106.8707224953162,110.86629486083984,202428800
2020-08-07 00:00:00-04:00,110.38606573552487,110.8443633796673,107.5460918578799,108.34567260742188,198045600
2020-08-10 00:00:00-04:00,109.79611320774808,110.94185716723757,107.26085805079369,109.92044067382812,212403600
2020-08-11 00:00:00-04:00,109.18181072713648,109.68154587218592,106.3905875156011,106.65142822265625,187902400
2020-08-12 00:00:00-04:00,107.74597507351805,110.45431580374148,107.5509582932633,110.19591522216797,165598000
2020-08-13 00:00:00-04:00,111.58055146808589,113.15290119524892,111.09056196029391,112.14611053466797,210082000
2020-08-14 00:00:00-04:00,111.97058065669567,112.13634564305688,110.23002598166595,112.04615020751953,165565200
2020-08-17 00:00:00-04:00,113.17241755400838,113.19679651470848,111.1247113252436,111.75364685058594,119561600
2020-08-18 00:00:00-04:00,111.50499152025161,113.11146597400622,111.1685812285572,112.68486022949219,105633600
2020-08-19 00:00:00-04:00,113.09438654850844,114.2450033462818,112.73116465257537,112.82623291015625,145538000
2020-08-20 00:00:00-04:00,112.86768515883944,115.44438550181255,112.85061914452253,115.3298110961914,126907200
2020-08-21 00:00:00-04:00,116.2926960344444,121.75812706548174,116.28051027747574,121.27301788330078,338054800
2020-08-24 00:00:00-04:00,125.49276470400675,125.57809477103142,120.85130005912201,122.7234878540039,345937600
2020-08-25 00:00:00-04:00,121.59237766186422,122.06286102018731,119.98833606258718,121.7166976928711,211495600
2020-08-26 00:00:00-04:00,123.03797806314277,123.83024591014328,121.96780346196795,123.3719482421875,163022400
2020-08-27 00:00:00-04:00,123.97649247764066,124.31046260347257,120.74891061178384,121.8970947265625,155552400
2020-08-28 00:00:00-04:00,122.87464209761984,123.29393490492009,121.47537761438699,121.69965362548828,187630000
2020-08-31 00:00:00-04:00,124.40311569012621,127.73795204194512,122.86245768919913,125.82675170898438,225702700
2020-09-01 00:00:00-04:00,129.45410665665014,131.44331646895694,127.27964057724809,130.8387451171875,151948100
2020-09-02 00:00:00-04:00,134.1638713290683,134.5441593538075,123.8375762213709,128.1280059814453,200119000
2020-09-03 00:00:00-04:00,123.74979379664647,125.63172736189051,117.49940684107021,117.86994171142578,257599600
2020-09-04 00:00:00-04:00,117.08012248988481,120.61972875413336,108.12871445358171,117.94795989990234,332607200
2020-09-08 00:00:00-04:00,111.11251734961898,116.02701672799975,109.87414501248966,110.01065826416016,231366600
2020-09-09 00:00:00-04:00,114.34009416642051,116.1732773411802,112.38989645051765,114.39859771728516,176940500
2020-09-10 00:00:00-04:00,117.36287872631232,117.49939194752987,109.69860244063993,110.66394805908203,182274400
2020-09-11 00:00:00-04:00,111.71706305037618,112.36063179376235,107.2608620779855,109.2110595703125,180860300
2020-09-14 00:00:00-04:00,111.8633336140555,113.0432022491566,109.9911457355189,112.48739624023438,140150100
2020-09-15 00:00:00-04:00,115.38345249375364,115.87100193475885,110.78098458035815,112.66292572021484,184642000
2020-09-16 00:00:00-04:00,112.36064976741665,113.1114726487254,109.25008188896413,109.33783721923828,154679000
2020-09-17 00:00:00-04:00,106.98782792048597,109.40606847088276,106.00297617469543,107.5923843383789,178011000
2020-09-18 00:00:00-04:00,107.65089900577279,108.1189422202142,103.44821850945301,104.1795425415039,287104900
2020-09-21 00:00:00-04:00,101.93683396216227,107.44614391419555,100.5326892473239,107.33888244628906,195713800
2020-09-22 00:00:00-04:00,109.874118243747,110.0496363016209,106.44177420460605,109.0257797241211,183055400
2020-09-23 00:00:00-04:00,108.84051984457511,109.31831612573531,104.11128518620949,104.45257568359375,150718700
2020-09-24 00:00:00-04:00,102.55115280375313,107.50465715946265,102.38538777091682,105.52520751953125,167743300
2020-09-25 00:00:00-04:00,105.72994906280776,109.64009681169752,104.98887199073256,109.48407745361328,149981400
2020-09-28 00:00:00-04:00,112.1461013546261,112.44837956504263,109.97162802324053,112.09734344482422,137672400
2020-09-29 00:00:00-04:00,111.69756013169471,112.43862979442277,110.74196012319106,111.24900817871094,99382200
2020-09-30 00:00:00-04:00,110.95650436835015,114.34009873081921,110.7907393413405,112.92620086669922,142675200
2020-10-01 00:00:00-04:00,114.7106226562807,114.78863234602518,112.94569620243965,113.88179016113281,116120400
2020-10-02 00:00:00-04:00,110.07889779908955,112.49714598356358,109.42558341904119,110.20565795898438,144712000
2020-10-05 00:00:00-04:00,111.07349695083026,113.74526531692963,110.72246082221426,113.5989990234375,106243800
2020-10-06 00:00:00-04:00,112.81892262806667,113.22846975785129,109.45483490950848,110.34217834472656,161498200
2020-10-07 00:00:00-04:00,111.76581097831722,112.67265302880874,111.28800727900659,112.21435546875,96849000
2020-10-08 00:00:00-04:00,113.35523433064257,113.5015006370164,111.73656676842208,112.10710906982422,83477200
2020-10-09 00:00:00-04:00,112.40938507947115,114.0865561551348,112.05834892691767,114.05730438232422,100506900
2020-10-12 00:00:00-04:00,117.07035185818188,122.06286006446172,116.30977603444282,121.30228424072266,240226800
2020-10-13 00:00:00-04:00,122.15061740846656,122.26763193691325,116.67056718260892,118.08445739746094,262330500
2020-10-14 00:00:00-04:00,117.98693956467062,119.96638868276364,116.64130607261743,118.17221069335938,150712000
2020-10-15 00:00:00-04:00,115.76372578098064,118.18196653560398,115.20791978630072,117.70417022705078,112559200
2020-10-16 00:00:00-04:00,118.25998458807123,118.52326543752153,115.85148929426413,116.05625915527344,115393800
2020-10-19 00:00:00-04:00,116.97285386966553,117.42139843534454,112.77993339601544,113.09196472167969,120639300
2020-10-20 00:00:00-04:00,113.3064778152816,116.01725873391653,112.75067179572477,114.5838623046875,124423700
2020-10-21 00:00:00-04:00,113.76477649436593,115.75397896154352,113.55025356563891,113.95980072021484,89946000
2020-10-22 00:00:00-04:00,114.52534061393521,115.1006527218332,111.73655770574223,112.86767578125,101988000
2020-10-23 00:00:00-04:00,113.49173574533604,113.64775510639481,111.4342769177023,112.17535400390625,82572600
2020-10-26 00:00:00-04:00,111.17100842634152,113.64776009630111,110.06914209886924,112.18511199951172,111850700
2020-10-27 00:00:00-04:00,112.61415013058482,114.35957774824622,111.68780931378838,113.6965103149414,92276800
2020-10-28 00:00:00-04:00,112.18510507312128,112.55563988990885,108.33346085906479,108.43096923828125,143937800
2020-10-29 00:00:00-04:00,109.57185625388539,114.01830445888464,109.40608380178328,112.44839477539062,146129200
2020-10-30 00:00:00-04:00,108.2944759702273,109.20131819888869,105.0376493800456,106.14926147460938,190272600
2020-11-02 00:00:00-05:00,106.39302272628981,107.9239274305086,104.64759511176818,106.06148529052734,122866900
2020-11-03 00:00:00-05:00,106.92932746040049,108.71375243491438,106.02248536802898,107.68990325927734,107624400
2020-11-04 00:00:00-05:00,111.29777308441078,112.71166332605715,109.55234539225575,112.08760070800781,138235500
2020-11-05 00:00:00-05:00,115.01289346688455,116.64131401748298,113.95979248109225,116.06600189208984,126387100
2020-11-06 00:00:00-05:00,115.57274661299846,116.4323113514343,113.43359348677035,115.93415832519531,114457900
2020-11-09 00:00:00-05:00,117.7021241226147,119.15752589443073,113.35545115043828,113.61917877197266,154515300
2020-11-10 00:00:00-05:00,112.86705932868448,114.8596862189922,111.4800244999921,113.27730560302734,138023400
2020-11-11 00:00:00-05:00,114.46896905922455,116.85230965844065,113.73638330100388,116.71556091308594,112295000
2020-11-12 00:00:00-05:00,116.84254616591035,117.7314130027431,115.81692313270185,116.44206237792969,103162300
2020-11-13 00:00:00-05:00,116.66672664224632,116.8913821021024,115.13318074907436,116.49090576171875,81581900
2020-11-16 00:00:00-05:00,116.15879706701332,118.1807334795776,115.40667896087977,117.50675964355469,91183000
2020-11-17 00:00:00-05:00,116.7741779499669,117.86816796066498,116.19787325311871,116.61788940429688,74271000
2020-11-18 00:00:00-05:00,115.85600932586726,117.03791358767974,115.26017224604259,115.28947448730469,76322100
2020-11-19 00:00:00-05:00,114.85969175387774,116.29556123551815,114.09780364988457,115.88531494140625,74113000
2020-11-20 00:00:00-05:00,115.88530450548863,116.0122833606363,114.566651563308,114.61548614501953,73604300
2020-11-23 00:00:00-05:00,114.45921058973786,114.88899666218843,111.10885108956266,111.20652770996094,127959300
2020-11-24 00:00:00-05:00,111.26512618596215,113.1600762396807,109.97576812456435,112.49586486816406,113874200
2020-11-25 00:00:00-05:00,112.86702584817264,114.03915984209658,112.49584437004133,113.33587646484375,76499200
2020-11-27 00:00:00-05:00,113.86335645369218,114.76199315028312,113.52148460740729,113.88288879394531,46691300
2020-11-30 00:00:00-05:00,114.25408307341652,118.1612073576281,114.09779452496895,116.2857894897461,169410200
2020-12-01 00:00:00-05:00,118.20027268083436,120.60315308283555,117.22349166609008,119.87056732177734,127728200
2020-12-02 00:00:00-05:00,119.18682076181041,120.505481144647,118.0830608551581,120.22221374511719,89004200
2020-12-03 00:00:00-05:00,120.65199182191449,120.90595698113327,119.37241103320297,120.08546447753906,78967600
2020-12-04 00:00:00-05:00,119.75336329408746,120.00732847079844,118.69843790059431,119.41149139404297,78260400
2020-12-07 00:00:00-05:00,119.47008847443368,121.67761574577153,119.4114839958422,120.87665557861328,86712000
2020-12-08 00:00:00-05:00,121.48224958003209,122.0780865564266,120.23196370264463,121.49201202392578,82225500
2020-12-09 00:00:00-05:00,121.6385560125628,123.02558346381261,118.1905197285444,118.95240783691406,115089200
2020-12-10 00:00:00-05:00,117.70212373771251,120.99387876073847,117.3602518397124,120.37850189208984,81312200
2020-12-11 00:00:00-05:00,119.58730425363264,119.90964378868306,117.75095856237984,119.5677719116211,86939800
2020-12-14 00:00:00-05:00,119.75336808574482,120.48595395183084,118.71798244639619,118.95240783691406,79184500
2020-12-15 00:00:00-05:00,121.4529531337426,124.93029876658031,121.24783000590143,124.91075897216797,157243700
2020-12-16 00:00:00-05:00,124.45167787791586,125.3893793448256,123.62140801881179,124.8423843383789,98208600
2020-12-17 00:00:00-05:00,125.90706892352664,126.57128777488863,125.06703664075737,125.71171569824219,94359800
2020-12-18 00:00:00-05:00,125.96569275411149,126.10244150708998,123.19163065315914,123.7190933227539,192541500
2020-12-21 00:00:00-05:00,122.11716580798591,125.33077641507083,120.58361982974765,125.25263214111328,121251600
2020-12-22 00:00:00-05:00,128.5541513025178,131.28914115354644,126.63965393544905,128.81788635253906,168904800
2020-12-23 00:00:00-05:00,129.0913924448983,129.35511260798816,127.74342977111927,127.91925811767578,88223700
2020-12-24 00:00:00-05:00,128.27092090321057,130.36123218201516,128.05602783585223,128.90582275390625,54930100
2020-12-28 00:00:00-05:00,130.8788989655675,134.1511065581324,130.41003332778524,133.51620483398438,124486200
2020-12-29 00:00:00-05:00,134.84460481779132,135.56741313736748,131.2207411586561,131.73843383789062,121047300
2020-12-30 00:00:00-05:00,132.43201777215572,132.83250170440095,130.302626669962,130.61520385742188,96452100
2020-12-31 00:00:00-05:00,130.9668102005262,131.6114892963398,128.66160623432629,129.6090850830078,99116600
2021-01-04 00:00:00-05:00,130.4198216196165,130.50772834489013,123.81677904513954,126.4052505493164,143301900
2021-01-05 00:00:00-05:00,125.89733760282162,128.68117019094734,125.44801165954016,127.96810913085938,97664900
2021-01-06 00:00:00-05:00,124.75448181589701,128.00716462914988,123.44559128213457,123.66048431396484,155088000
2021-01-07 00:00:00-05:00,125.37960815671642,128.57368615922834,124.89121766294679,127.88016510009766,109578200
2021-01-08 00:00:00-05:00,129.35509913564104,129.55046725691102,127.20618394212671,128.9839324951172,105158200
2021-01-11 00:00:00-05:00,126.1903524513776,127.14759375428018,125.51637110895247,125.98522186279297,100384500
2021-01-12 00:00:00-05:00,125.51637278097465,126.678744687946,123.91445235489151,125.80941009521484,91951100
2021-01-13 00:00:00-05:00,125.77034988589732,128.39789386448626,125.5066296764882,127.85089874267578,88636800
2021-01-14 00:00:00-05:00,127.76296279527958,127.95831602204765,125.77032113055597,125.9168472290039,90221800
2021-01-15 00:00:00-05:00,125.7898473803004,127.1964143087734,124.05117851163078,124.18792724609375,111598500
